2793498	La Maladrie	La Maladrie	La Maladrerie,La Maladrie	50.25	4.58333	P	PPL	BE		WAL	WNA	93	93022	0		249	Europe/Brussels	2017-03-25
2793499	La Maladrie	La Maladrie		49.86667	5.45	P	PPL	BE		WAL	WLX	84	84043	0		424	Europe/Brussels	2017-03-25
2793500	Lamain	Lamain	Lamain	50.60036	3.2917	P	PPL	BE		WAL	WHT	57	57081	0		52	Europe/Brussels	2017-03-25
2793502	La Lu	La Lu		50.21667	5.65	P	PPL	BE		WAL	WLX	83	83031	0		552	Europe/Brussels	2017-03-25
2793503	Ferme de Laloux	Ferme de Laloux		50.61667	4.51667	S	FRM	BE		WAL	WBR	25	25031	0		81	Europe/Brussels	2017-03-25
2793504	Bois de Laloux	Bois de Laloux	Bois de Laloue,Bois de Laloux	49.98333	5.13333	V	FRST	BE		WAL	WLX			0		298	Europe/Brussels	2012-01-18
2793505	Laloux	Laloux		50.61761	4.51924	P	PPL	BE		WAL	WBR	25	25031	0		78	Europe/Brussels	2017-03-25
2793506	Laloux	Laloux		50.18459	5.15531	P	PPL	BE		WAL	WNA	91	91114	0		172	Europe/Brussels	2017-03-25
2793507	La Louvière	La Louviere		50.58727	3.49209	P	PPL	BE		WAL	WHT	57	57081	0		51	Europe/Brussels	2017-03-25
2793508	La Louvière	La Louviere	El Lovire,La Louviere,La Louvière,La Luvjer,La Luvjeras,La-Luv'er,Louvierre,Luparia,Luvier,la lu wei ye er,la lwwyr,lalubieleu,Ла Лувјер,Ла-Лувьер,Лувиер,لا لوویر,ラ・ルヴィエール,拉卢维耶尔,라루비에르	50.48657	4.18785	P	PPL	BE		WAL	WHT	55	55022	76668		133	Europe/Brussels	2008-06-15
2793509	La Louvière	La Louviere	La Louviere,La Louvière	50.47348	4.15632	A	ADM4	BE		WAL	WHT	55	55022	78233		105	Europe/Brussels	2017-04-14
2793510	L'Alouette	L'Alouette		50.75	3.46667	P	PPL	BE		VLG	VOV			0		16	Europe/Brussels	2010-03-06
2793511	L'Alouette	L'Alouette		50.75	2.83333	P	PPL	BE		VLG	VWV	33	33039	0		48	Europe/Brussels	2016-08-02
2793512	La Lonhienne	La Lonhienne	La Lonhienne,Lonhienne	50.56727	5.67873	P	PPL	BE		WAL	WLG	62	62122	0		129	Europe/Brussels	2017-03-25
2793513	La Loge	La Loge		50.62051	3.98879	P	PPL	BE		WAL	WHT	55	55040	0		78	Europe/Brussels	2017-03-25
2793514	La Loge	La Loge		50	5.33333	P	PPL	BE		WAL	WLX	84	84059	0		432	Europe/Brussels	2017-03-25
2793515	La Loge	La Loge		50.61667	4.3	S	FRM	BE		WAL	WBR	25	25072	0		113	Europe/Brussels	2017-03-25
2793516	L'Almoine	L'Almoine		49.95	5.15	S	FRM	BE		WAL	WLX	84	84050	0		404	Europe/Brussels	2017-03-25
2793517	L'Allue	L'Allue		50.42254	4.27579	P	PPL	BE		WAL	WHT	56	56001	0		174	Europe/Brussels	2017-03-25
2793518	La Livarde	La Livarde		50.748	3.78663	P	PPL	BE		WAL	WHT	55	55023	0		49	Europe/Brussels	2017-03-25
2793519	La Levée	La Levee		50.38333	5.76667	P	PPL	BE		WAL	WLG	63	63075	0		299	Europe/Brussels	2017-03-25
2793520	La Laie	La Laie		50.66667	3.48333	P	PPL	BE		WAL	WHT	57	57018	0		46	Europe/Brussels	2017-03-25
2793521	Laker Velden	Laker Velden	Laaker Velden,Laker Velden	51	4.91667	P	PPL	BE		VLG	VBR	24	24001	0		15	Europe/Brussels	2016-08-02
2793522	Lakerberg	Lakerberg	Laakerberg,Lakerberg	51.03333	5.36667	P	PPL	BE		VLG	VLI	72	72039	0		69	Europe/Brussels	2016-08-02
2793523	Lakemeirebeek	Lakemeirebeek	Lackemerebeek,Lakemeirebeek	50.96667	3.66667	H	STM	BE		VLG	VOV			0		7	Europe/Brussels	2012-01-18
2793524	Lakebos	Lakebos	Laake Bosschen,Lakebos	51.06627	3.21795	V	FRST	BE		VLG	VWV			0		32	Europe/Brussels	2012-01-18
2793525	Lakebeek	Lakebeek	Laekebeek,Lakebeek	50.78999	4.30089	H	STM	BE		VLG				0		25	Europe/Brussels	2012-01-18
2793526	La Justice	La Justice		49.93333	5.13333	P	PPL	BE		WAL	WLX	84	84050	0		372	Europe/Brussels	2017-03-25
2793527	Lait Beurré	Lait Beurre		50.46654	4.15823	P	PPL	BE		WAL	WHT	55	55022	0		113	Europe/Brussels	2017-03-25
2793528	Laisette	Laisette		50.72888	3.80545	P	PPL	BE		WAL	WHT	55	55023	0		37	Europe/Brussels	2017-03-25
2793529	L'aisette	L'aisette		50.39593	3.86684	P	PPLX	BE		WAL	WHT	53	53028	0		109	Europe/Brussels	2017-03-25
2793530	L'Air d'Oiseaux	L'Air d'Oiseaux		49.97888	4.26183	P	PPL	BE		WAL	WHT	56	56051	0		304	Europe/Brussels	2017-03-25
2793531	L'Air Bois	L'Air Bois		50.30605	4.90923	V	FRST	BE		WAL	WNA			0		203	Europe/Brussels	2010-03-06
2793532	L'Air	L'Air		50.61144	4.0573	P	PPL	BE		WAL	WHT	55	55040	0		76	Europe/Brussels	2017-03-25
2793533	Laie	Laie		50.7	3.45	H	STM	BE		WAL	WHT			0		18	Europe/Brussels	2010-03-06
2793534	Laid Trou	Laid Trou		49.95	4.46667	P	PPL	BE		WAL	WNA	93	93014	0		332	Europe/Brussels	2017-03-25
2793535	Laid Thier	Laid Thier		50.13333	5.68333	P	PPL	BE		WAL	WLX	82	82014	0		351	Europe/Brussels	2017-03-25
2793536	Laid Prangeleux	Laid Prangeleux	Laid Prangeleux,Laide-Prangeleux	50.23323	5.58381	P	PPL	BE		WAL	WLX	83	83044	0		493	Europe/Brussels	2017-03-25
2793537	Laid Patard	Laid Patard		50.63333	4.31667	S	FRM	BE		WAL	WBR	25	25044	0		150	Europe/Brussels	2017-03-25
2793538	Laid Loiseau	Laid Loiseau		50.33333	5.61667	P	PPL	BE		WAL	WLX	83	83013	0		303	Europe/Brussels	2017-03-25
2793539	Laide Fontaine	Laide Fontaine		50.05	5.31667	P	PPL	BE		WAL	WLX	84	84059	0		477	Europe/Brussels	2017-03-25
2793540	Laid Burgniaux	Laid Burgniaux	Laid Burgniaux,Laid Burniau,Laid-Burniaux	50.66672	4.64553	P	PPL	BE		WAL	WBR	25	25018	0		137	Europe/Brussels	2017-03-25
2793541	Laid Buisson	Laid Buisson		49.8	5.41667	P	PPL	BE		WAL	WLX	84	84043	0		434	Europe/Brussels	2017-03-25
2793542	Laid Broly	Laid Broly		50.61438	5.73178	P	PPL	BE		WAL	WLG	62	62099	0		218	Europe/Brussels	2017-03-25
2793543	Laiche	Laiche		49.70921	5.27848	P	PPL	BE		WAL	WLX	85	85011	0		283	Europe/Brussels	2017-03-25
2793544	La Hutte	La Hutte		50.73333	2.88333	P	PPL	BE		VLG	VWV			0		21	Europe/Brussels	2010-03-06
2793545	La Hutte	La Hutte		50.65343	4.47834	P	PPL	BE		WAL	WBR	25	25119	0		132	Europe/Brussels	2017-03-25
2793546	La Hutte	La Hutte		49.89042	5.5195	P	PPL	BE		WAL	WLX	82	82036	0		491	Europe/Brussels	2017-03-25
2793547	La Hurtrie	La Hurtrie		50.51321	3.61656	P	PPL	BE		WAL	WHT	57	57064	0		37	Europe/Brussels	2017-03-25
2793548	La Hulpe	La Hulpe	L Elpe,La Hulpe,La Julp,La-Jul'p,Terhulpen,la yu er pu,lywlp,Ла Юлп,Ла-Юльп,لئولپ,拉于尔普	50.73091	4.48577	P	PPL	BE		WAL	WBR	25	25050	7415		86	Europe/Brussels	2011-01-26
2793549	La Hulpe	La Hulpe	La Hulpe,Terhulpen	50.73178	4.48191	A	ADM4	BE		WAL	WBR	25	25050	7423		91	Europe/Brussels	2017-04-14
2793550	La Houzée	La Houzee	Houzee,Houzée,La Houzee,La Houzée	50.3115	4.33698	P	PPL	BE		WAL	WHT	56	56078	0		164	Europe/Brussels	2017-03-25
2793551	La Houlette	La Houlette		50.31774	3.68235	P	PPL	BE		WAL	WHT			0		98	Europe/Brussels	2010-03-06
2793552	La Horne	La Horne		50.7	3.25	P	PPL	BE		WAL	WHT			0		28	Europe/Brussels	2010-03-06
2793553	La Histet	La Histet	La Histet,Le Histel	50.25	5.5	P	PPL	BE		WAL	WLX	83	83044	0		257	Europe/Brussels	2017-03-25
2793554	La Hez	La Hez	La He,La Hez,La Hé	50.45	5.96667	P	PPL	BE		WAL	WLG	63	63073	0		463	Europe/Brussels	2017-03-25
2793555	Lahez	Lahez		50.03333	5.75	P	PPL	BE		WAL	WLX	82	82003	0		545	Europe/Brussels	2017-03-25
2793556	La Heydt	La Heydt	Heide,La Heydt,La Heye,La Hèye	50.73333	5.8	P	PPL	BE		WAL	WLG			0		211	Europe/Brussels	2012-01-18
2793557	La Hestroule	La Hestroule		50.11667	5.56667	P	PPL	BE		WAL	WLX	83	83049	0		412	Europe/Brussels	2017-03-25
2793558	La Hestre	La Hestre	La Hestre	50.47556	4.24739	P	PPL	BE		WAL	WHT	52	52043	0		167	Europe/Brussels	2012-01-18
2793560	Laherie	Laherie		49.86371	5.48096	P	PPL	BE		WAL	WLX	84	84043	0		416	Europe/Brussels	2017-03-25
2793561	Lahé du Pouhon	Lahe du Pouhon		50.37525	5.63701	P	PPL	BE		WAL	WLG	61	61019	0		320	Europe/Brussels	2017-03-25
2793562	La Hazelle	La Hazelle		50	5.1	P	PPL	BE		WAL	WLX	84	84016	0		404	Europe/Brussels	2017-03-25
2793563	La Haye	La Haye		50.51667	5.8	P	PPL	BE		WAL	WLG	63	63076	0		278	Europe/Brussels	2017-03-25
2793564	La Haute Rue	La Haute Rue		50.55	4.31667	P	PPL	BE		WAL	WHT	52	52055	0		133	Europe/Brussels	2017-03-25
2793565	La Haute Grange	La Haute Grange		50.68333	3.93333	S	FRM	BE		WAL	WHT	55	55039	0		49	Europe/Brussels	2017-03-25
2793566	La Haute Cour	La Haute Cour		50.2	5.61667	P	PPL	BE		WAL	WLX	83	83031	0		558	Europe/Brussels	2017-03-25
2793567	La Haute Borne	La Haute Borne		49.69593	5.26932	P	PPL	BE		WAL	WLX			0		361	Europe/Brussels	2011-02-07
2793568	Le Bois Lahaut	Le Bois Lahaut		49.89023	5.43203	V	FRST	BE		WAL	WLX			0		515	Europe/Brussels	2011-02-07
2793569	Bois Lahaut	Bois Lahaut		49.55493	5.44454	V	FRST	BE		WAL	WLX			0		342	Europe/Brussels	2011-02-07
2793570	Bois Lahaut	Bois Lahaut		49.54255	5.55938	V	FRST	BE		WAL	WLX			0		360	Europe/Brussels	2011-02-07
2793571	Lahamaide	Lahamaide	Lahamaide	50.69498	3.72578	P	PPL	BE		WAL	WHT	51	51017	0		67	Europe/Brussels	2012-01-18
2793572	La Hamaide	La Hamaide		50.45726	3.77418	P	PPL	BE		WAL	WHT	53	53070	0		21	Europe/Brussels	2017-03-25
2793574	La Hallette	La Hallette		50.63333	5.43333	P	PPL	BE		WAL	WLG	62	62118	0		188	Europe/Brussels	2017-03-25
2793575	La Haisette	La Haisette		49.86667	4.95	P	PPL	BE		WAL	WNA	91	91143	0		247	Europe/Brussels	2017-03-25
2793576	La Haillieule	La Haillieule	La Hailheule,La Haillieule	49.69787	5.41049	P	PPL	BE		WAL	WLX	85	85007	0		314	Europe/Brussels	2017-03-25
2793577	La Haie du Loup	La Haie du Loup		50.49708	4.97359	P	PPL	BE		WAL	WNA	92	92094	0		190	Europe/Brussels	2017-03-25
2793578	Lahaie	Lahaie	Lahaie,Lahaye	50.71667	4.78333	P	PPL	BE		WAL	WBR	25	25043	0		133	Europe/Brussels	2017-03-25
2793579	La Haie	La Haie	La Haie,La Haye	50.70124	4.57932	P	PPL	BE		WAL	WBR	25	25112	0		58	Europe/Brussels	2017-03-25
2793580	La Haie	La Haie		50.25	5.96667	P	PPL	BE		WAL	WLX	82	82037	0		509	Europe/Brussels	2017-03-25
2793581	Lahage	Lahage		49.64557	5.50068	P	PPL	BE		WAL	WLX	85	85039	0		329	Europe/Brussels	2017-03-25
2793582	La Hache	La Hache		49.95	5.56667	P	PPL	BE		WAL	WLX	82	82036	0		479	Europe/Brussels	2017-03-25
2793583	La Guenette	La Guenette		50.56667	4.31667	P	PPL	BE		WAL	WHT	52	52063	0		152	Europe/Brussels	2017-03-25
2793584	La Guelenne	La Guelenne		50.58841	4.07232	P	PPL	BE		WAL	WHT	55	55040	0		87	Europe/Brussels	2017-03-25
2793585	La Grosse Haie	La Grosse Haie		50.26427	5.66741	P	PPL	BE		WAL	WLX	83	83055	0		540	Europe/Brussels	2017-03-25
2793586	La Grosse Haie	La Grosse Haie	Bois de la Grosse Haie,La Grosse Haie	49.92627	5.1015	V	FRST	BE		WAL	WNA			0		406	Europe/Brussels	2012-01-18
2793587	La Grande Taille	La Grande Taille	Grande-Taille,La Grande Taille	50.03333	5.26667	P	PPL	BE		WAL	WLX	84	84035	0		346	Europe/Brussels	2017-03-25
2793588	La Grande Ruisselle	La Grande Ruisselle	Grande Ruisselle,La Grande Ruisselle	50.53333	3.41667	H	DTCH	BE		WAL	WHT			0		26	Europe/Brussels	2012-01-18
2793589	La Grande Munque	La Grande Munque		50.73333	2.86667	S	FRM	BE		VLG	VWV			0		17	Europe/Brussels	2010-03-06
2793590	La Grande Fange	La Grande Fange		50.24339	5.78535	H	MRSH	BE		WAL	WLX			0		551	Europe/Brussels	2011-02-07
2793591	La Grande Agauche	La Grande Agauche		50.26146	5.03124	P	PPL	BE		WAL	WNA	91	91034	0		282	Europe/Brussels	2017-03-25
2793592	La Graignette	La Graignette		50.7	4.36667	S	FRM	BE		WAL	WBR	25	25014	0		101	Europe/Brussels	2017-03-25
2793593	La Goutte	La Goutte		50.65	4.33333	S	FRM	BE		WAL	WBR	25	25014	0		129	Europe/Brussels	2017-03-25
2793594	La Gotte	La Gotte	La Gotte,La Goutte	50	5.41667	P	PPL	BE		WAL	WLX	84	84059	0		509	Europe/Brussels	2017-03-25
2793595	La Gottale	La Gottale	La Gotal,La Gottale	50.33333	5.7	P	PPL	BE		WAL	WLX	83	83055	0		441	Europe/Brussels	2017-03-25
2793596	La Gottale	La Gottale		50.05	5.53333	P	PPL	BE		WAL	WLX	82	82038	0		418	Europe/Brussels	2017-03-25
2793597	La Gombe	La Gombe		50.5	5.56667	P	PPL	BE		WAL	WLG	62	62026	0		182	Europe/Brussels	2017-03-25
2793598	La Gloriette	La Gloriette		50.43333	4.3	P	PPL	BE		WAL	WHT	52	52022	0		180	Europe/Brussels	2017-03-25
2793599	La Gloriette	La Gloriette		50.65	4.15	S	FRM	BE		WAL	WBR	25	25123	0		88	Europe/Brussels	2017-03-25
2793600	La Gleize	La Gleize	La Gleize	50.41074	5.84699	P	PPL	BE		WAL	WLG	63	63075	0		302	Europe/Brussels	2012-02-02
2793602	La Glanerie	La Glanerie	La Glanerie	50.52991	3.30094	P	PPL	BE		WAL	WHT	57	57072	0		38	Europe/Brussels	2012-01-18
2793604	Lagland	Lagland		49.62809	5.71567	V	FRST	BE		WAL	WLX			0		369	Europe/Brussels	2011-02-07
2793605	La Girgaine	La Girgaine		49.86667	5.21667	P	PPL	BE		WAL	WLX	84	84009	0		408	Europe/Brussels	2017-03-25
2793606	La Gilotrie	La Gilotrie	Giloterie,La Giletrie,La Gilotrie,Le Gilotrie	50.392	4.6386	P	PPL	BE		WAL	WNA	92	92048	0		200	Europe/Brussels	2017-03-25
2793607	L'Aghmina	L'Aghmina	L'Aghmina,L'Aghminee	50.21667	5.8	P	PPL	BE		WAL	WLX	82	82037	0		567	Europe/Brussels	2017-03-25
2793608	La Gernelle	La Gernelle		49.77621	5.05611	P	PPL	BE		WAL	WLX	84	84010	0		408	Europe/Brussels	2017-03-25
2793609	Lagen Rooi	Lagen Rooi	Lagen Rooi,Leegen-Rooy	51.46796	4.80103	P	PPL	BE		VLG	VAN	13	13014	0		14	Europe/Brussels	2016-08-02
2793610	Lagen Rielen	Lagen Rielen	Lage Rielen,Lagen Rielen,Leegen-Rielen,Legen Rielen	51.24971	4.93962	P	PPL	BE		VLG	VAN	13	13017	0		18	Europe/Brussels	2016-08-02
2793611	La Genette	La Genette		50.65015	4.15922	P	PPL	BE		WAL	WBR	25	25123	0		104	Europe/Brussels	2017-03-25
2793612	Lage Moere	Lage Moere	Lage Moere,Leege Moere	51.21667	3.15	P	PPL	BE		VLG	VWV	31	31005	0		-2	Europe/Brussels	2016-08-02
2793613	Lage Kaart	Lage Kaart	Caert,Kaart,Kaert,Lage Kaart,Leege Kaart,Leeghe Caert,Lege-Kaart	51.29976	4.48148	P	PPL	BE		VLG	VAN	11	11008	0		10	Europe/Brussels	2016-08-02
2793614	Lage Heide	Lage Heide	Hageheide,La Heide,Lage Heide	51.25	5.43333	P	PPL	BE		VLG	VLI	72	72025	0		34	Europe/Brussels	2016-08-02
2793615	La Gatte	La Gatte		50.56667	4.66667	P	PPL	BE		WAL	WBR	25	25117	0		156	Europe/Brussels	2017-03-25
2793616	La Garenne	La Garenne		50.67417	3.34231	P	PPL	BE		WAL	WHT	57	57062	0		19	Europe/Brussels	2017-03-25
2793617	La Garenne	La Garenne		50.51976	3.54206	P	PPL	BE		WAL	WHT	57	57064	0		48	Europe/Brussels	2017-03-25
2793618	La Garde de Dieu	La Garde de Dieu	La Garde Dieu,La Garde de Dieu	49.62182	5.40736	P	PPL	BE		WAL	WLX	85	85024	0		230	Europe/Brussels	2017-03-25
2793619	La Gade	La Gade	Gade,La Gade	50.43333	4.23333	P	PPL	BE		WAL	WHT	56	56087	0		159	Europe/Brussels	2017-03-25
2793620	Bois de Lafru	Bois de Lafru	Bois de Lafeu,Bois de Lafru	50.4	5.63333	V	FRST	BE		WAL	WLG			0		331	Europe/Brussels	2012-01-18
2793621	Lafru	Lafru		50.4	5.63333	P	PPL	BE		WAL	WLG	61	61019	0		331	Europe/Brussels	2017-03-25
2793622	Bois de Lafreuster	Bois de Lafreuster		50.43333	5.95	V	FRST	BE		WAL	WLG			0		496	Europe/Brussels	2010-03-06
2793623	La Fourchinée	La Fourchinee		50.01667	4.26667	P	PPL	BE		WAL	WHT	56	56016	0		282	Europe/Brussels	2017-03-25
2793624	La Fourche	La Fourche		50.34016	5.6863	P	PPL	BE		WAL	WLX	83	83055	0		464	Europe/Brussels	2017-03-25
2793625	La Foulerie	La Foulerie		49.73333	5.35	P	PPL	BE		WAL	WLX	85	85007	0		357	Europe/Brussels	2017-03-25
2793626	La Fosse	La Fosse		50.27487	5.64165	P	PPL	BE		WAL	WLX	83	83055	0		472	Europe/Brussels	2017-03-25
2793627	La Fosse	La Fosse		50.03603	4.83956	P	PPL	BE		WAL	WNA	91	91054	0		224	Europe/Brussels	2017-03-25
2793628	La Fortelle	La Fortelle	Fortelle,La Fortelle	50.01165	4.15572	P	PPL	BE		WAL	WHT	56	56051	0		258	Europe/Brussels	2017-03-25
2793629	La Forge du Prince	La Forge du Prince		49.98539	4.51424	P	PPL	BE		WAL	WNA	93	93014	0		292	Europe/Brussels	2017-03-25
2793630	La Forge	La Forge		50.32927	5.59138	P	PPL	BE		WAL	WLX	83	83013	0		246	Europe/Brussels	2017-03-25
2793631	Laforêt	Laforet	Vresse-sur-Semois (Laforet),Vresse-sur-Semois (Laforêt)	49.8635	4.9299	P	PPL	BE		WAL	WNA	91	91143	0		214	Europe/Brussels	2011-05-05
2793632	La Forêt	La Foret	Bois de la Foret,Bois de la Forêt,La Foret,La Forêt	50.14696	4.48761	V	FRST	BE		WAL	WNA			0		231	Europe/Brussels	2012-01-18
2793634	La Fontaine	La Fontaine		50.63333	3.51667	P	PPL	BE		WAL	WHT	57	57081	0		78	Europe/Brussels	2017-03-25
2793635	La Follée	La Follee		50.3	4.65	P	PPL	BE		WAL	WNA	92	92087	0		252	Europe/Brussels	2017-03-25
2793637	La Folie	La Folie		50.64902	3.39361	P	PPL	BE		WAL	WHT	57	57081	0		68	Europe/Brussels	2017-03-25
2793638	La Folie	La Folie	Folie,La Folie,La Follie	50.58333	4.18333	P	PPL	BE		WAL	WHT	55	55050	0		83	Europe/Brussels	2017-03-25
2793639	La Folie	La Folie		49.79497	5.74165	P	PPL	BE		WAL	WLX	81	81013	0		464	Europe/Brussels	2017-03-25
2793642	La Flache	La Flache		50.65	3.93333	P	PPL	BE		WAL	WHT	55	55039	0		76	Europe/Brussels	2017-03-25
2793643	La Ferté	La Ferte		50.46667	4.41667	P	PPL	BE		WAL	WHT	52	52011	0		135	Europe/Brussels	2017-03-25
2793644	La Ferrière Septentrionale	La Ferriere Septentrionale		50.1	4.36667	P	PPL	BE		WAL	WHT	56	56029	0		256	Europe/Brussels	2017-03-25
2793646	La Fayat	La Fayat		50.33333	4.63333	P	PPL	BE		WAL	WNA	92	92087	0		224	Europe/Brussels	2017-03-25
2793647	La Fange Louis	La Fange Louis	Fange Louis,La Fange Louis	49.93333	5.3	P	PPL	BE		WAL	WLX	84	84035	0		445	Europe/Brussels	2017-03-25
2793648	La Fange des Seeps	La Fange des Seeps		49.75	5.41667	P	PPL	BE		WAL	WLX	85	85007	0		399	Europe/Brussels	2017-03-25
2793649	La Fange Botté	La Fange Botte	A-la-Fange-Botte,A-la-Fange-Botté,La Fange Botte,La Fange Botté	50.16746	5.41972	P	PPL	BE		WAL	WLX	83	83040	0		331	Europe/Brussels	2017-03-25
2793650	La Fange	La Fange	Fagne,La Fange	50.35972	5.67015	P	PPL	BE		WAL	WLG	63	63075	0		466	Europe/Brussels	2017-03-25
2793651	La Falisse	La Falisse		50.05	5.53333	P	PPL	BE		WAL	WLX	82	82038	0		418	Europe/Brussels	2017-03-25
2793652	La Falise	La Falise		50.60146	4.49079	P	PPL	BE		WAL	WBR	25	25031	0		101	Europe/Brussels	2017-03-25
2793653	La Faisanderie	La Faisanderie		50.35	4.46667	P	PPL	BE		WAL	WHT	52	52025	0		222	Europe/Brussels	2017-03-25
2793654	La Fagne	La Fagne	Fagne,La Fagne	50.36661	5.03949	P	PPL	BE		WAL	WNA	92	92006	0		265	Europe/Brussels	2017-03-25
2793655	La Fagne	La Fagne		50.10332	4.23318	V	FRST	BE		WAL	WHT			0		226	Europe/Brussels	2011-02-07
2793656	Laeken	Laeken	Brussel (Laken),Bruxelles (Laeken),Laeken,Laken,la ken,la khein,raken,Лакен,ลาเคิน,ラーケン,拉肯	50.87585	4.34844	P	PPL	BE		BRU	BRU	21	21004	0		34	Europe/Brussels	2011-01-24
2793657	La Dûte	La Dute		49.91667	5.26667	P	PPL	BE		WAL	WLX	84	84035	0		433	Europe/Brussels	2017-03-25
2793658	Ferme de la Ladrie	Ferme de la Ladrie		50.6	3.8	S	FRM	BE		WAL	WHT	51	51014	0		42	Europe/Brussels	2017-03-25
2793659	La Douve	La Douve		50.75	2.88333	P	PPL	BE		VLG	VWV			0		31	Europe/Brussels	2010-03-06
2793660	La Docherie	La Docherie	Docherie,La Docherie	50.42235	4.40629	P	PPL	BE		WAL	WHT	52	52011	0		124	Europe/Brussels	2017-03-25
2793661	La Dîme	La Dime		50.58548	3.58146	P	PPL	BE		WAL	WHT	57	57094	0		53	Europe/Brussels	2017-03-25
2793662	Ladeuze	Ladeuze		50.56857	3.772	L	FLD	BE		WAL	WHT	51	51014	0		48	Europe/Brussels	2009-01-20
2793665	La Damselle	La Damselle	La Damezelle,La Damselle	49.95	5.55	P	PPL	BE		WAL	WLX	82	82036	0		513	Europe/Brussels	2017-03-25
2793666	Lacuisine	Lacuisine	Lacuisine	49.71589	5.31771	P	PPL	BE		WAL	WLX	85	85011	0		320	Europe/Brussels	2012-01-18
2793668	La Croyère	La Croyere		50.48972	4.204	P	PPL	BE		WAL	WHT	55	55022	0		122	Europe/Brussels	2017-03-25
2793669	La Crosse	La Crosse		49.86667	5.4	P	PPL	BE		WAL	WLX	84	84043	0		469	Europe/Brussels	2017-03-25
2793670	La Croix Rouge	La Croix Rouge		50.71667	3.21667	P	PPL	BE		VLG	VWV			0		23	Europe/Brussels	2010-03-06
2793671	La Croix André	La Croix Andre		50.52419	5.4579	P	PPL	BE		WAL	WLG	61	61043	0		255	Europe/Brussels	2017-03-25
2793672	Lacroix	Lacroix		50.67052	4.58293	P	PPL	BE		WAL	WBR	25	25121	0		109	Europe/Brussels	2017-03-25
2793673	La Croix	La Croix		50.64935	3.80324	P	PPL	BE		WAL	WHT	51	51004	0		40	Europe/Brussels	2017-03-25
2793674	La Croix	La Croix		50.58333	4.12537	P	PPL	BE		WAL	WHT	55	55004	0		96	Europe/Brussels	2017-03-25
2793675	La Croix	La Croix		50.50578	3.53107	P	PPLX	BE		WAL	WHT	57	57064	0		20	Europe/Brussels	2017-03-25
2793676	La Croix	La Croix		50.41667	3.7	L	FLD	BE		WAL	WHT			0		27	Europe/Brussels	2009-01-20
2793677	La Croisette	La Croisette	Croisette,La Croisette,La Croissette	50.6809	3.98712	P	PPL	BE		WAL	WHT	55	55010	0		63	Europe/Brussels	2017-03-25
2793678	La Croisette	La Croisette		50.59304	4.48528	P	PPL	BE		WAL	WBR	25	25031	0		128	Europe/Brussels	2017-03-25
2793679	La Croisette	La Croisette		50.53787	4.92943	P	PPL	BE		WAL	WNA	92	92035	0		187	Europe/Brussels	2017-03-25
2793680	La Croisette	La Croisette		50.08333	5.06667	P	PPL	BE		WAL	WLX	84	84075	0		246	Europe/Brussels	2017-03-25
2793681	La Cragnière	La Cragniere	La Cragniere,La Cragnière,La Craniere,La Cranière	49.63333	5.48333	P	PPL	BE		WAL	WLX	85	85039	0		292	Europe/Brussels	2017-03-25
2793682	Bois de Lacquet	Bois de Lacquet		49.62378	5.59415	V	FRST	BE		WAL	WLX			0		331	Europe/Brussels	2011-02-07
2793683	La Coyaute	La Coyaute		50.13333	4.56667	P	PPL	BE		WAL	WNA	93	93056	0		262	Europe/Brussels	2017-03-25
2793684	La Courette	La Courette		50.57517	3.97362	L	FLD	BE		WAL	WHT			0		97	Europe/Brussels	2009-01-20
2793686	La Courbette	La Courbette		50.36988	3.78342	L	FLD	BE		WAL	WHT			0		126	Europe/Brussels	2009-01-20
2793687	La Courbe	La Courbe		50.68007	3.55956	P	PPL	BE		WAL	WHT	51	51065	0		33	Europe/Brussels	2017-03-25
2793688	La Coulbrie	La Coulbrie		50.54398	4.06614	L	FLD	BE		WAL	WHT			0		103	Europe/Brussels	2009-01-20
2793689	La Côte	La Cote		49.86667	5.05	P	PPL	BE		WAL	WLX	84	84010	0		416	Europe/Brussels	2017-03-25
2793690	La Cort	La Cort		49.81667	5.15	P	PPL	BE		WAL	WLX	84	84010	0		331	Europe/Brussels	2017-03-25
2793691	La Cornette	La Cornette	La Cornette	49.82549	5.16057	P	PPL	BE		WAL	WLX	84	84010	0		279	Europe/Brussels	2017-03-25
2793692	La Cornaille	La Cornaille		49.78772	5.57919	V	FRST	BE		WAL	WLX			0		478	Europe/Brussels	2011-02-07
2793693	La Copenne	La Copenne		50.65	4.25	S	FRM	BE		WAL	WBR	25	25044	0		131	Europe/Brussels	2017-03-25
2793694	La Converserie	La Converserie		50.09029	5.44947	P	PPL	BE		WAL	WLX	83	83049	0		537	Europe/Brussels	2017-03-25
2793695	La Colotterie	La Colotterie	La Coletterie,La Colotterie	50.01971	4.37295	P	PPL	BE		WAL	WHT	56	56016	0		307	Europe/Brussels	2017-03-25
2793696	La Clouse	La Clouse		50.68953	5.90246	P	PPL	BE		WAL	WLG	63	63003	0		268	Europe/Brussels	2017-03-25
2793697	Étang de Laclaireau	Etang de Laclaireau		49.59144	5.59972	H	PND	BE		WAL	WLX			0		231	Europe/Brussels	2011-02-07
2793698	Laclaireau	Laclaireau		49.58935	5.59757	P	PPL	BE		WAL	WLX	85	85045	0		228	Europe/Brussels	2017-03-25
